CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.3700000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.4000000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.3700000000;N
09.042.817/0001-05;2026-03-31;1;BEMOBI MOBILE TECH S.A.;025500;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.4000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;1050188.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;820204.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-882912.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-685648.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;167276.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;134556.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-178898.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-156997.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-71081.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-52715.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-99722.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-102651.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-503.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;27.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03.01;Perdas por redução ao valor recuperável;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03.01;Perdas por redução ao valor recuperável;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03.02;(Perdas)/ reversão ao valor recuperável de contas a receber;-503.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03.02;(Perdas)/ reversão ao valor recuperável de contas a receber;27.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;5759.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;3401.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;-13351.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-5059.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-11622.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-22441.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-100001.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-126327.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;19700.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;22209.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-119701.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-148536.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-111623.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-148768.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;72282.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;6772.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-5027.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;6772.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;77309.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;-39341.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;-141996.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-39341.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-141996.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-38470.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-142228.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;-872.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;232.0000000000;S
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;-0.0640000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;-0.2300000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;-0.0640000000;N
09.053.134/0001-45;2026-03-31;1;ELFA MEDICAMENTOS S.A.;025348;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;-0.2300000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;96508.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;81281.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-27369.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-19499.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;69139.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;61782.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-77544.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-60503.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-50426.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-46530.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-8352.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-8210.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;-18311.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-5388.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05.01;Depreciações e Amortizações;-18226.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05.01;Depreciações e Amortizações;-17367.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05.02;Outras Despesas Operacionais;-85.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05.02;Outras Despesas Operacionais;11979.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;-455.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;-375.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06.01;Resultado de Equivalência Patrimonial;-455.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06.01;Resultado de Equivalência Patrimonial;-375.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-8405.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1279.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-28280.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-25305.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;4317.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;12521.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-32597.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-37826.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02.01;Despesas Financeiras;-31741.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02.01;Despesas Financeiras;-37813.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02.02;Variação Cambial Líquida;-856.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02.02;Variação Cambial Líquida;-13.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-36685.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-24026.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-2273.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-5179.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;0.0000000000;S
