CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.09;Imposto de renda e contribuição social a recolher;19783.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.09;Imposto de renda e contribuição social a recolher;-8248.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.10;Outros tributos a recolher;-80347.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.10;Outros tributos a recolher;-149275.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.11;Benefícios pós-emprego;-40281.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.11;Benefícios pós-emprego;-61387.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.12;Encargos setoriais;-17231.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.12;Encargos setoriais;-2403.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.13;Provisões;-43697.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.13;Provisões;-56028.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.14;Imposto de renda e contribuição social pagos;-159863.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.14;Imposto de renda e contribuição social pagos;-150445.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.15;Instrumentos financeiros derivativos;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.15;Instrumentos financeiros derivativos;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.16;Outros passivos operacionais;56490.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.16;Outros passivos operacionais;-26776.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.17;Estoques;-8314.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.17;Estoques;7893.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.18;Obrigações Sociais e Trabalhistas;1746.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.18;Obrigações Sociais e Trabalhistas;3425.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03;Outros;0.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03;Outros;0.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02;Caixa Líquido Atividades de Investimento;-711210.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02;Caixa Líquido Atividades de Investimento;-703401.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.01;Adições ao ativo financeiro indenizável;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;Adições ao ativo financeiro indenizável;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Adições aos Ativos da concessão;-709222.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Adições aos Ativos da concessão;-705301.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.03;Adições ao Imobilizado e Intangível;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.03;Adições ao Imobilizado e Intangível;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.04;Títulos e valores mobiliários;-1988.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.04;Títulos e valores mobiliários;1900.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03;Caixa Líquido Atividades de Financiamento;172881.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03;Caixa Líquido Atividades de Financiamento;-323610.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.01;Empréstimos a receber;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.01;Empréstimos a receber;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.02;Adiantamento para futuro aumento de capital;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.02;Adiantamento para futuro aumento de capital;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.03;Dividendos e juros sobre o capital próprio pagos;-195576.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.03;Dividendos e juros sobre o capital próprio pagos;-172895.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.04;Captação de empréstimos, financiamentos e debêntures;1869424.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.04;Captação de empréstimos, financiamentos e debêntures;2002619.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.05;Amortização do principal de empréstimos, financiamentos e debêntures;-938753.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.05;Amortização do principal de empréstimos, financiamentos e debêntures;-1624158.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.06;Pagamentos de encargos de dívidas;-555426.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.06;Pagamentos de encargos de dívidas;-521422.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.07;Pagamentos do principal e de juros de arrendamentos;-6788.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.07;Pagamentos do principal e de juros de arrendamentos;-7754.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.08;Aumento (redução) de capital;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.08;Aumento (redução) de capital;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.09;Liquidação de operações com derivativos;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.09;Liquidação de operações com derivativos;0.0000000000;N
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;659351.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-374401.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;216271.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;875622.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;875622.0000000000;S
02.302.100/0001-06;2025-12-31;1;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.;016985;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;501221.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido Atividades Operacionais;-50829.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido Atividades Operacionais;-100991.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado nas Operações;95963.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado nas Operações;-82279.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Resultado do exercício;29132.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Resultado do exercício;-133356.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Depreciação/amortização;5981.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Depreciação/amortização;13268.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.03;Write-off/Juros e VM contrato de arrendamento UTP;96831.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.03;Write-off/Juros e VM contrato de arrendamento UTP;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.04;Despesa de entidade de plano de previdência;30489.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.04;Despesa de entidade de plano de previdência;20974.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.05;Atualização depósitos vinculados;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.05;Atualização depósitos vinculados;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.06;Ganho na alienação de bens e direitos;-2820.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.06;Ganho na alienação de bens e direitos;-2648.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.07;Impairment Usina Termoelétrica Piratininga;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.07;Impairment Usina Termoelétrica Piratininga;24293.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.08;Provisão riscos trabalhistas, cíveis e tributários;26460.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.08;Provisão riscos trabalhistas, cíveis e tributários;52631.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.09;Provisão - Investimentos na concessão;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.09;Provisão - Investimentos na concessão;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.10;Indenização reparatória Arrendamento UTP;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.10;Indenização reparatória Arrendamento UTP;-226219.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.11;Resultado de equivalência patrimonial;-31113.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.11;Resultado de equivalência patrimonial;-27881.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.12;IR e CSLL;12576.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.12;IR e CSLL;-59177.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.13;Perda estimada na realização de créditos de liquidação duvidosa;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.13;Perda estimada na realização de créditos de liquidação duvidosa;155869.0000000000;N
