CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.17;Impostos e contribuições sociais - atualização monetária;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.18;Instrumentos financeiros derivativos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.18;Instrumentos financeiros derivativos;848.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.19;Outros;-5228.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.19;Outros;-4446.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;58930.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;-62411.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Consumidores e concessionárias;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Consumidores e concessionárias;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Imposto de renda e contribuição social a compensar;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Imposto de renda e contribuição social a compensar;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Outros tributos compensáveis;-7560.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Outros tributos compensáveis;-9114.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.04;Cauções e depósitos vinculados;-564.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.04;Cauções e depósitos vinculados;916.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.05;Estoques;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.05;Estoques;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.06;Outros ativos operacionais;58078.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.06;Outros ativos operacionais;-21193.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.07;Fornecedores;-9164.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.07;Fornecedores;15879.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.08;Outros tributos a recolher;4552.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.08;Outros tributos a recolher;-2629.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.09;Imposto de renda e contribuição social a recolher;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.09;Imposto de renda e contribuição social a recolher;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.10;Benefícios pós-emprego;108.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.10;Benefícios pós-emprego;223.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.11;Imposto de renda e contribuição social pagos;-1530.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.11;Imposto de renda e contribuição social pagos;-1273.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.12;Provisões;-2856.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.12;Provisões;-760.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.13;Títulos e valores mobiliários;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.13;Títulos e valores mobiliários;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.14;Outros passivos operacionais;17866.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.14;Outros passivos operacionais;-44460.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;0.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;0.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-360272.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;-4174.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Pagamento por aquisição de investimento;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Pagamento por aquisição de investimento;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.02;Dividendos e Juros sobre o capital próprio recebidos;19247.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.02;Dividendos e Juros sobre o capital próprio recebidos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.03;Adições ao imobilizado e intangível;-3949.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.03;Adições ao imobilizado e intangível;-4154.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.04;Aumento de capital social em subsidiárias;-23000.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.04;Aumento de capital social em subsidiárias;-20.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.05;Adições ao ativo financeiro indenizável;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.05;Adições ao ativo financeiro indenizável;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.06;Adiantamento para futuro aumento de capital;-136370.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.06;Adiantamento para futuro aumento de capital;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.07;Empréstimos a receber;-216200.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.07;Empréstimos a receber;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.08;Redução de capital social em subsidiárias;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.08;Redução de capital social em subsidiárias;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.09;Aquisição de investimento;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.09;Aquisição de investimento;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.10;Caixa e equivalentes de caixa - Investimento mantido para venda;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.10;Caixa e equivalentes de caixa - Investimento mantido para venda;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.11;Alienação de bens e direitos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.11;Alienação de bens e direitos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;-870.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-778461.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.01;Captação de empréstimos, financiamentos e debêntures;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.01;Captação de empréstimos, financiamentos e debêntures;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.02;Adiantamento para futuro aumento de capital;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.02;Adiantamento para futuro aumento de capital;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.03;Aumento de capital social em subsidiárias por não controladores;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.03;Aumento de capital social em subsidiárias por não controladores;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.04;Dividendos e juros sobre o capital próprio pagos;-21.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.04;Dividendos e juros sobre o capital próprio pagos;-776134.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.05;Pagamentos do principal e de juros de arrendamentos;-11852.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.05;Pagamentos do principal e de juros de arrendamentos;-2728.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.06;Amortização do principal de empréstimos, financiamentos, derivativos e debêntures;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.06;Amortização do principal de empréstimos, financiamentos, derivativos e debêntures;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.07;Pagamentos de encargos de dívidas líquido de derivativos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.07;Pagamentos de encargos de dívidas líquido de derivativos;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.08;Aumento de capital líquido do custo de emissão;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.08;Aumento de capital líquido do custo de emissão;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.09;Recompra de ações em tesouraria;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.09;Recompra de ações em tesouraria;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.10;Títulos recebidos;11003.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.10;Títulos recebidos;401.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.11;Redução de capital social em subsidiárias por não controladores;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.11;Redução de capital social em subsidiárias por não controladores;0.0000000000;N
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-278063.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-829725.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1227579.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1510067.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;949516.0000000000;S
03.983.431/0001-03;2026-03-31;1;EDP - ENERGIAS DO BRASIL S.A.;019763;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;680342.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;-2.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;-10.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;-13.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;-13.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Prejuízo do Período;-13.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Prejuízo do Período;-13.0000000000;N
