CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;3.99.01.01;ON;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;3.99.01.01;ON;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;3.99.02.01;ON;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;3.99.02.01;ON;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.01;Receita de Venda de Bens e/ou Serviços;8940351.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.01;Receita de Venda de Bens e/ou Serviços;7964094.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.02;Custo dos Bens e/ou Serviços Vendidos;-7305195.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.02;Custo dos Bens e/ou Serviços Vendidos;-6207778.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.03;Resultado Bruto;1635156.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.03;Resultado Bruto;1756316.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04;Despesas/Receitas Operacionais;-1062376.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04;Despesas/Receitas Operacionais;-1155144.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.01;Despesas com Vendas;-812340.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.01;Despesas com Vendas;-809910.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.02;Despesas Gerais e Administrativas;-445509.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.02;Despesas Gerais e Administrativas;-518232.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.04;Outras Receitas Operacionais;46645.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.04;Outras Receitas Operacionais;52824.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.05;Outras Despesas Operacionais;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.05;Outras Despesas Operacionais;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.04.06;Resultado de Equivalência Patrimonial;148828.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.04.06;Resultado de Equivalência Patrimonial;120174.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;572780.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;601172.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.06;Resultado Financeiro;-400238.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.06;Resultado Financeiro;-546676.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.06.01;Receitas Financeiras;393650.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.06.01;Receitas Financeiras;258506.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.06.02;Despesas Financeiras;-793888.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.06.02;Despesas Financeiras;-805182.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.07;Resultado Antes dos Tributos sobre o Lucro;172542.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.07;Resultado Antes dos Tributos sobre o Lucro;54496.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;44408.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;93873.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.08.01;Corrente;-21284.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.08.01;Corrente;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.08.02;Diferido;65692.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.08.02;Diferido;93873.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.09;Resultado Líquido das Operações Continuadas;216950.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.09;Resultado Líquido das Operações Continuadas;148369.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.11;Lucro/Prejuízo do Período;216950.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.11;Lucro/Prejuízo do Período;148369.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.99.01;Lucro Básico por Ação;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.99.01;Lucro Básico por Ação;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.99.01.01;ON;0.6361000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.99.01.01;ON;0.4350000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.99.02;Lucro Diluído por Ação;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.99.02;Lucro Diluído por Ação;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;3.99.02.01;ON;0.6147000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Individual - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;3.99.02.01;ON;0.4119000000;N
