CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.08;Devolução de capital;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.08;Devolução de capital;559.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02.09;Aquisição de ativos Nova Egito;0.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02.09;Aquisição de ativos Nova Egito;-175966.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;-220552.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;200964.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.01;Pagamento de arrendamento e parceria;-679181.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.01;Pagamento de arrendamento e parceria;-696232.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.02;Captação de financiamentos - terceiros;2476779.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.02;Captação de financiamentos - terceiros;1730703.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.03;Amortização de financiamentos - terceiros;-1110720.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.03;Amortização de financiamentos - terceiros;-615086.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.04;Aquisição de ações em tesouraria;-502152.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.04;Aquisição de ações em tesouraria;-89431.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.05;Outros recebimentos;2130.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.05;Outros recebimentos;-310.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03.06;Pagamento de dividendos e juros sob capital próprio;-407408.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03.06;Pagamento de dividendos e juros sob capital próprio;-128680.0000000000;N
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-30387.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-13542.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;694028.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-803325.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;204560.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;898588.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;898588.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;95263.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01;Caixa Líquido Atividades Operacionais;831364.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01;Caixa Líquido Atividades Operacionais;491236.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01;Caixa Gerado nas Operações;1163281.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01;Caixa Gerado nas Operações;1198334.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.01;Resultado Antes dos Impostos;176632.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.01;Resultado Antes dos Impostos;37708.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.02;Resultado de Equivalência Patrimonial;4166.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.02;Resultado de Equivalência Patrimonial;-4801.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.03;Encargos Financeiros Provisionados;655292.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.03;Encargos Financeiros Provisionados;681484.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.04;Juros Provisionados - Passivo de Arrendamento;16372.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.04;Juros Provisionados - Passivo de Arrendamento;16668.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.05; Provisão (Reversão) para Devedores Duvidosos ;4826.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.05; Provisão (Reversão) para Devedores Duvidosos ;6027.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.06; Provisão (Reversão) para Descontos ;9068.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.06; Provisão (Reversão) para Descontos ;12612.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.07; Provisão (Reversão) para Demandas Judiciais ;20004.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.07; Provisão (Reversão) para Demandas Judiciais ;37335.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.08; Provisão (Reversão) Outras Contas ;4079.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.08; Provisão (Reversão) Outras Contas ;-6737.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.09;Depreciações;184852.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.09;Depreciações;198624.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.10;Amortizações Intangível;27718.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.10;Amortizações Intangível;24752.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.11;Amortizações Ativo de Direito de Uso;53706.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.11;Amortizações Ativo de Direito de Uso;62547.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.12;Baixa bens do imobilizado e intangível;1966.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.12;Baixa bens do imobilizado e intangível;26974.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.13;Ajuste a valor presente;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.13;Ajuste a valor presente;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.14;Baixa - Ativo de Direito de Uso;-147.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.14;Baixa - Ativo de Direito de Uso;108880.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.15;Provisão para Perda de Imobilizado;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.15;Provisão para Perda de Imobilizado;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.16;Pagamento baseado em ações;4747.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.16;Pagamento baseado em ações;-3739.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.17;Realização da Variação Cambial na Alienação de Investimentos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.17;Realização da Variação Cambial na Alienação de Investimentos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.01.18;Compra vantajosa;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.01.18;Compra vantajosa;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02;Variações nos Ativos e Passivos;-331917.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02;Variações nos Ativos e Passivos;-707098.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.01; Redução (Aumento) nos Ativos - Contas a Receber de Clientes ;263398.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.01; Redução (Aumento) nos Ativos - Contas a Receber de Clientes ;91572.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.02; Redução (Aumento) nos Ativos - Estoques ;-186597.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.02; Redução (Aumento) nos Ativos - Estoques ;111389.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.03; Redução (Aumento) nos Ativos - Tributos a Recuperar;-13384.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.03; Redução (Aumento) nos Ativos - Tributos a Recuperar;-82410.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.04; Redução (Aumento) nos Ativos - Outros Ativos Circulantes e Não Circulantes ;-8.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.04; Redução (Aumento) nos Ativos - Outros Ativos Circulantes e Não Circulantes ;54844.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.05; (Redução) Aumento nos Passivos - Fornecedores ;173620.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.05; (Redução) Aumento nos Passivos - Fornecedores ;-166525.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.06; (Redução) Aumento nos Passivos - Salários e Encargos a Pagar ;-6394.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.06; (Redução) Aumento nos Passivos - Salários e Encargos a Pagar ;33562.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.07; (Redução) Aumento nos Passivos - Obrigações Tributárias ;11971.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.07; (Redução) Aumento nos Passivos - Obrigações Tributárias ;-10412.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.08; (Redução) Aumento nos Passivos - Outros Passivos Circulantes e Não Circulantes ;30682.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.08; (Redução) Aumento nos Passivos - Outros Passivos Circulantes e Não Circulantes ;-122013.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.09;Juros pagos sobre empréstimos;-606608.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.09;Juros pagos sobre empréstimos;-588127.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.10;Imposto de renda e contribuição social pagos;-11297.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.10;Imposto de renda e contribuição social pagos;-25895.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.11; Redução (Aumento) nos Ativos - Partes Relacionadas;21511.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.11; Redução (Aumento) nos Ativos - Partes Relacionadas;-15341.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.02.12; (Redução) Aumento nos Passivos - Partes Relacionadas;-8811.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.02.12; (Redução) Aumento nos Passivos - Partes Relacionadas;12258.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.01.03;Outros;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.01.03;Outros;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02;Caixa Líquido Atividades de Investimento;-586988.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02;Caixa Líquido Atividades de Investimento;-465810.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.01; Aplicações Financeiras ;-1832.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.01; Aplicações Financeiras ;-8322.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.02; Adições ao Imobilizado e intangivel;-334939.0000000000;N
